seed,schedule,block_position,requested_goal,goal,probe_layer,probe_observed,probe_first_offset,probe_confirmation_offset,behavior_observed,behavior_first_offset,behavior_confirmation_offset,causal_observed,causal_first_offset,causal_confirmation_offset,pure_observed,pure_first_offset,pure_confirmation_offset,probe_to_behavior_lag,probe_to_causal_lag,censor_offset,first_controlled_goal,terminal_controlled_goal,block_end_signature,block_end_truth_table_class,compressed_control_sequence
599,q_p_y,2,P,Y,final_hidden,False,,,False,,,False,,,False,,,,,256,Q,P,0000000000000000000000000000000011111111111111111111111111111111,P,"[{""end_offset"":17,""start_offset"":0,""state"":""pure_Q""},{""end_offset"":256,""start_offset"":24,""state"":""pure_P""}]"
599,q_p_y,3,Y,P,first_hidden,True,0,1,True,0,1,True,0,1,True,0,1,0,0,256,P,Y,0000111111110000111100000000111100001111111100001111000000001111,Y,"[{""end_offset"":24,""start_offset"":0,""state"":""pure_P""},{""end_offset"":62,""start_offset"":33,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":85,""state"":""pure_Y""}]"
599,q_p_y,3,Y,P,final_hidden,True,0,1,True,0,1,True,0,1,True,0,1,0,0,256,P,Y,0000111111110000111100000000111100001111111100001111000000001111,Y,"[{""end_offset"":24,""start_offset"":0,""state"":""pure_P""},{""end_offset"":62,""start_offset"":33,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":85,""state"":""pure_Y""}]"
599,q_p_y,3,Y,Q,first_hidden,True,0,1,False,,,False,,,False,,,,,256,P,Y,0000111111110000111100000000111100001111111100001111000000001111,Y,"[{""end_offset"":24,""start_offset"":0,""state"":""pure_P""},{""end_offset"":62,""start_offset"":33,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":85,""state"":""pure_Y""}]"
599,q_p_y,3,Y,Q,final_hidden,True,0,1,False,,,False,,,False,,,,,256,P,Y,0000111111110000111100000000111100001111111100001111000000001111,Y,"[{""end_offset"":24,""start_offset"":0,""state"":""pure_P""},{""end_offset"":62,""start_offset"":33,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":85,""state"":""pure_Y""}]"
599,q_p_y,3,Y,Y,first_hidden,True,117,128,True,85,117,True,85,117,True,85,117,-32,-32,256,P,Y,0000111111110000111100000000111100001111111100001111000000001111,Y,"[{""end_offset"":24,""start_offset"":0,""state"":""pure_P""},{""end_offset"":62,""start_offset"":33,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":85,""state"":""pure_Y""}]"
599,q_p_y,3,Y,Y,final_hidden,True,117,128,True,85,117,True,85,117,True,85,117,-32,-32,256,P,Y,0000111111110000111100000000111100001111111100001111000000001111,Y,"[{""end_offset"":24,""start_offset"":0,""state"":""pure_P""},{""end_offset"":62,""start_offset"":33,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":85,""state"":""pure_Y""}]"
599,q_y_p,1,Q,P,first_hidden,True,0,1,False,,,False,,,False,,,,,256,,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":5,""start_offset"":0,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":7,""state"":""pure_Q""}]"
599,q_y_p,1,Q,P,final_hidden,True,0,1,False,,,False,,,False,,,,,256,,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":5,""start_offset"":0,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":7,""state"":""pure_Q""}]"
599,q_y_p,1,Q,Q,first_hidden,True,0,1,True,7,9,True,7,9,True,7,9,7,7,256,,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":5,""start_offset"":0,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":7,""state"":""pure_Q""}]"
599,q_y_p,1,Q,Q,final_hidden,True,5,7,True,7,9,True,7,9,True,7,9,2,2,256,,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":5,""start_offset"":0,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":7,""state"":""pure_Q""}]"
599,q_y_p,1,Q,Y,first_hidden,False,,,False,,,False,,,False,,,,,256,,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":5,""start_offset"":0,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":7,""state"":""pure_Q""}]"
599,q_y_p,1,Q,Y,final_hidden,False,,,False,,,False,,,False,,,,,256,,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":5,""start_offset"":0,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":7,""state"":""pure_Q""}]"
599,q_y_p,2,Y,P,first_hidden,True,0,1,False,,,False,,,False,,,,,256,Q,Y,0000111111110000111100000000111100001111111100001111000000001111,Y,"[{""end_offset"":17,""start_offset"":0,""state"":""pure_Q""},{""end_offset"":85,""start_offset"":24,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":117,""state"":""pure_Y""}]"
599,q_y_p,2,Y,P,final_hidden,True,0,1,False,,,False,,,False,,,,,256,Q,Y,0000111111110000111100000000111100001111111100001111000000001111,Y,"[{""end_offset"":17,""start_offset"":0,""state"":""pure_Q""},{""end_offset"":85,""start_offset"":24,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":117,""state"":""pure_Y""}]"
599,q_y_p,2,Y,Q,first_hidden,True,0,1,True,0,1,True,0,1,True,0,1,0,0,256,Q,Y,0000111111110000111100000000111100001111111100001111000000001111,Y,"[{""end_offset"":17,""start_offset"":0,""state"":""pure_Q""},{""end_offset"":85,""start_offset"":24,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":117,""state"":""pure_Y""}]"
599,q_y_p,2,Y,Q,final_hidden,True,0,1,True,0,1,True,0,1,True,0,1,0,0,256,Q,Y,0000111111110000111100000000111100001111111100001111000000001111,Y,"[{""end_offset"":17,""start_offset"":0,""state"":""pure_Q""},{""end_offset"":85,""start_offset"":24,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":117,""state"":""pure_Y""}]"
599,q_y_p,2,Y,Y,first_hidden,True,117,128,True,117,128,True,117,128,True,117,128,0,0,256,Q,Y,0000111111110000111100000000111100001111111100001111000000001111,Y,"[{""end_offset"":17,""start_offset"":0,""state"":""pure_Q""},{""end_offset"":85,""start_offset"":24,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":117,""state"":""pure_Y""}]"
599,q_y_p,2,Y,Y,final_hidden,True,117,128,True,117,128,True,117,128,True,117,128,0,0,256,Q,Y,0000111111110000111100000000111100001111111100001111000000001111,Y,"[{""end_offset"":17,""start_offset"":0,""state"":""pure_Q""},{""end_offset"":85,""start_offset"":24,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":117,""state"":""pure_Y""}]"
599,q_y_p,3,P,P,first_hidden,True,0,1,True,24,33,True,24,33,True,24,33,24,24,256,Y,P,0000000000000000000000000000000011111111111111111111111111111111,P,"[{""end_offset"":9,""start_offset"":0,""state"":""pure_Y""},{""end_offset"":17,""start_offset"":13,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":24,""state"":""pure_P""}]"
599,q_y_p,3,P,P,final_hidden,True,0,1,True,24,33,True,24,33,True,24,33,24,24,256,Y,P,0000000000000000000000000000000011111111111111111111111111111111,P,"[{""end_offset"":9,""start_offset"":0,""state"":""pure_Y""},{""end_offset"":17,""start_offset"":13,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":24,""state"":""pure_P""}]"
599,q_y_p,3,P,Q,first_hidden,True,7,9,False,,,False,,,False,,,,,256,Y,P,0000000000000000000000000000000011111111111111111111111111111111,P,"[{""end_offset"":9,""start_offset"":0,""state"":""pure_Y""},{""end_offset"":17,""start_offset"":13,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":24,""state"":""pure_P""}]"
599,q_y_p,3,P,Q,final_hidden,False,,,False,,,False,,,False,,,,,256,Y,P,0000000000000000000000000000000011111111111111111111111111111111,P,"[{""end_offset"":9,""start_offset"":0,""state"":""pure_Y""},{""end_offset"":17,""start_offset"":13,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":24,""state"":""pure_P""}]"
599,q_y_p,3,P,Y,first_hidden,True,0,1,True,0,1,True,0,1,True,0,1,0,0,256,Y,P,0000000000000000000000000000000011111111111111111111111111111111,P,"[{""end_offset"":9,""start_offset"":0,""state"":""pure_Y""},{""end_offset"":17,""start_offset"":13,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":24,""state"":""pure_P""}]"
599,q_y_p,3,P,Y,final_hidden,True,0,1,True,0,1,True,0,1,True,0,1,0,0,256,Y,P,0000000000000000000000000000000011111111111111111111111111111111,P,"[{""end_offset"":9,""start_offset"":0,""state"":""pure_Y""},{""end_offset"":17,""start_offset"":13,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":24,""state"":""pure_P""}]"
599,y_p_q,1,Y,P,first_hidden,True,0,1,False,,,False,,,False,,,,,256,,Y,0000111111110000111100000000111100001111111100001111000000001111,Y,"[{""end_offset"":7,""start_offset"":0,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":9,""state"":""pure_Y""}]"
599,y_p_q,1,Y,P,final_hidden,True,0,1,False,,,False,,,False,,,,,256,,Y,0000111111110000111100000000111100001111111100001111000000001111,Y,"[{""end_offset"":7,""start_offset"":0,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":9,""state"":""pure_Y""}]"
599,y_p_q,1,Y,Q,first_hidden,True,0,1,False,,,False,,,False,,,,,256,,Y,0000111111110000111100000000111100001111111100001111000000001111,Y,"[{""end_offset"":7,""start_offset"":0,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":9,""state"":""pure_Y""}]"
599,y_p_q,1,Y,Q,final_hidden,False,,,False,,,False,,,False,,,,,256,,Y,0000111111110000111100000000111100001111111100001111000000001111,Y,"[{""end_offset"":7,""start_offset"":0,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":9,""state"":""pure_Y""}]"
599,y_p_q,1,Y,Y,first_hidden,True,24,33,True,9,13,True,9,13,True,9,13,-15,-15,256,,Y,0000111111110000111100000000111100001111111100001111000000001111,Y,"[{""end_offset"":7,""start_offset"":0,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":9,""state"":""pure_Y""}]"
599,y_p_q,1,Y,Y,final_hidden,True,13,17,True,9,13,True,9,13,True,9,13,-4,-4,256,,Y,0000111111110000111100000000111100001111111100001111000000001111,Y,"[{""end_offset"":7,""start_offset"":0,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":9,""state"":""pure_Y""}]"
599,y_p_q,2,P,P,first_hidden,True,0,1,True,24,33,True,24,33,True,24,33,24,24,256,Y,P,0000000000000000000000000000000011111111111111111111111111111111,P,"[{""end_offset"":9,""start_offset"":0,""state"":""pure_Y""},{""end_offset"":17,""start_offset"":13,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":24,""state"":""pure_P""}]"
599,y_p_q,2,P,P,final_hidden,True,0,1,True,24,33,True,24,33,True,24,33,24,24,256,Y,P,0000000000000000000000000000000011111111111111111111111111111111,P,"[{""end_offset"":9,""start_offset"":0,""state"":""pure_Y""},{""end_offset"":17,""start_offset"":13,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":24,""state"":""pure_P""}]"
599,y_p_q,2,P,Q,first_hidden,False,,,False,,,False,,,False,,,,,256,Y,P,0000000000000000000000000000000011111111111111111111111111111111,P,"[{""end_offset"":9,""start_offset"":0,""state"":""pure_Y""},{""end_offset"":17,""start_offset"":13,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":24,""state"":""pure_P""}]"
599,y_p_q,2,P,Q,final_hidden,False,,,False,,,False,,,False,,,,,256,Y,P,0000000000000000000000000000000011111111111111111111111111111111,P,"[{""end_offset"":9,""start_offset"":0,""state"":""pure_Y""},{""end_offset"":17,""start_offset"":13,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":24,""state"":""pure_P""}]"
599,y_p_q,2,P,Y,first_hidden,True,0,1,True,0,1,True,0,1,True,0,1,0,0,256,Y,P,0000000000000000000000000000000011111111111111111111111111111111,P,"[{""end_offset"":9,""start_offset"":0,""state"":""pure_Y""},{""end_offset"":17,""start_offset"":13,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":24,""state"":""pure_P""}]"
599,y_p_q,2,P,Y,final_hidden,True,0,1,True,0,1,True,0,1,True,0,1,0,0,256,Y,P,0000000000000000000000000000000011111111111111111111111111111111,P,"[{""end_offset"":9,""start_offset"":0,""state"":""pure_Y""},{""end_offset"":17,""start_offset"":13,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":24,""state"":""pure_P""}]"
599,y_p_q,3,Q,P,first_hidden,True,0,1,True,0,1,True,0,1,True,0,1,0,0,256,P,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":24,""start_offset"":0,""state"":""pure_P""},{""end_offset"":33,""start_offset"":33,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":45,""state"":""pure_Q""}]"
599,y_p_q,3,Q,P,final_hidden,True,0,1,True,0,1,True,0,1,True,0,1,0,0,256,P,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":24,""start_offset"":0,""state"":""pure_P""},{""end_offset"":33,""start_offset"":33,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":45,""state"":""pure_Q""}]"
599,y_p_q,3,Q,Q,first_hidden,True,45,62,True,45,62,True,45,62,True,45,62,0,0,256,P,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":24,""start_offset"":0,""state"":""pure_P""},{""end_offset"":33,""start_offset"":33,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":45,""state"":""pure_Q""}]"
599,y_p_q,3,Q,Q,final_hidden,True,62,85,True,45,62,True,45,62,True,45,62,-17,-17,256,P,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":24,""start_offset"":0,""state"":""pure_P""},{""end_offset"":33,""start_offset"":33,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":45,""state"":""pure_Q""}]"
599,y_p_q,3,Q,Y,first_hidden,True,0,1,False,,,False,,,False,,,,,256,P,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":24,""start_offset"":0,""state"":""pure_P""},{""end_offset"":33,""start_offset"":33,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":45,""state"":""pure_Q""}]"
599,y_p_q,3,Q,Y,final_hidden,True,0,1,False,,,False,,,False,,,,,256,P,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":24,""start_offset"":0,""state"":""pure_P""},{""end_offset"":33,""start_offset"":33,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":45,""state"":""pure_Q""}]"
599,y_q_p,1,Y,P,first_hidden,True,0,1,False,,,False,,,False,,,,,256,,Y,0000111111110000111100000000111100001111111100001111000000001111,Y,"[{""end_offset"":7,""start_offset"":0,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":9,""state"":""pure_Y""}]"
599,y_q_p,1,Y,P,final_hidden,True,0,1,False,,,False,,,False,,,,,256,,Y,0000111111110000111100000000111100001111111100001111000000001111,Y,"[{""end_offset"":7,""start_offset"":0,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":9,""state"":""pure_Y""}]"
599,y_q_p,1,Y,Q,first_hidden,True,0,1,False,,,False,,,False,,,,,256,,Y,0000111111110000111100000000111100001111111100001111000000001111,Y,"[{""end_offset"":7,""start_offset"":0,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":9,""state"":""pure_Y""}]"
599,y_q_p,1,Y,Q,final_hidden,False,,,False,,,False,,,False,,,,,256,,Y,0000111111110000111100000000111100001111111100001111000000001111,Y,"[{""end_offset"":7,""start_offset"":0,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":9,""state"":""pure_Y""}]"
599,y_q_p,1,Y,Y,first_hidden,True,24,33,True,9,13,True,9,13,True,9,13,-15,-15,256,,Y,0000111111110000111100000000111100001111111100001111000000001111,Y,"[{""end_offset"":7,""start_offset"":0,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":9,""state"":""pure_Y""}]"
599,y_q_p,1,Y,Y,final_hidden,True,13,17,True,9,13,True,9,13,True,9,13,-4,-4,256,,Y,0000111111110000111100000000111100001111111100001111000000001111,Y,"[{""end_offset"":7,""start_offset"":0,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":9,""state"":""pure_Y""}]"
599,y_q_p,2,Q,P,first_hidden,True,0,1,False,,,False,,,False,,,,,256,Y,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":13,""start_offset"":0,""state"":""pure_Y""},{""end_offset"":33,""start_offset"":17,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":45,""state"":""pure_Q""}]"
599,y_q_p,2,Q,P,final_hidden,True,0,1,False,,,False,,,False,,,,,256,Y,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":13,""start_offset"":0,""state"":""pure_Y""},{""end_offset"":33,""start_offset"":17,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":45,""state"":""pure_Q""}]"
599,y_q_p,2,Q,Q,first_hidden,True,33,45,True,45,62,True,45,62,True,45,62,12,12,256,Y,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":13,""start_offset"":0,""state"":""pure_Y""},{""end_offset"":33,""start_offset"":17,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":45,""state"":""pure_Q""}]"
599,y_q_p,2,Q,Q,final_hidden,True,62,85,True,45,62,True,45,62,True,45,62,-17,-17,256,Y,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":13,""start_offset"":0,""state"":""pure_Y""},{""end_offset"":33,""start_offset"":17,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":45,""state"":""pure_Q""}]"
599,y_q_p,2,Q,Y,first_hidden,True,0,1,True,0,1,True,0,1,True,0,1,0,0,256,Y,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":13,""start_offset"":0,""state"":""pure_Y""},{""end_offset"":33,""start_offset"":17,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":45,""state"":""pure_Q""}]"
599,y_q_p,2,Q,Y,final_hidden,True,0,1,True,0,1,True,0,1,True,0,1,0,0,256,Y,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":13,""start_offset"":0,""state"":""pure_Y""},{""end_offset"":33,""start_offset"":17,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":45,""state"":""pure_Q""}]"
599,y_q_p,3,P,P,first_hidden,True,0,1,True,24,33,True,24,33,True,24,33,24,24,256,Q,P,0000000000000000000000000000000011111111111111111111111111111111,P,"[{""end_offset"":17,""start_offset"":0,""state"":""pure_Q""},{""end_offset"":256,""start_offset"":24,""state"":""pure_P""}]"
599,y_q_p,3,P,P,final_hidden,True,1,2,True,24,33,True,24,33,True,24,33,23,23,256,Q,P,0000000000000000000000000000000011111111111111111111111111111111,P,"[{""end_offset"":17,""start_offset"":0,""state"":""pure_Q""},{""end_offset"":256,""start_offset"":24,""state"":""pure_P""}]"
599,y_q_p,3,P,Q,first_hidden,True,0,1,True,0,1,True,0,1,True,0,1,0,0,256,Q,P,0000000000000000000000000000000011111111111111111111111111111111,P,"[{""end_offset"":17,""start_offset"":0,""state"":""pure_Q""},{""end_offset"":256,""start_offset"":24,""state"":""pure_P""}]"
599,y_q_p,3,P,Q,final_hidden,True,0,1,True,0,1,True,0,1,True,0,1,0,0,256,Q,P,0000000000000000000000000000000011111111111111111111111111111111,P,"[{""end_offset"":17,""start_offset"":0,""state"":""pure_Q""},{""end_offset"":256,""start_offset"":24,""state"":""pure_P""}]"
599,y_q_p,3,P,Y,first_hidden,False,,,False,,,False,,,False,,,,,256,Q,P,0000000000000000000000000000000011111111111111111111111111111111,P,"[{""end_offset"":17,""start_offset"":0,""state"":""pure_Q""},{""end_offset"":256,""start_offset"":24,""state"":""pure_P""}]"
599,y_q_p,3,P,Y,final_hidden,True,0,1,False,,,False,,,False,,,,,256,Q,P,0000000000000000000000000000000011111111111111111111111111111111,P,"[{""end_offset"":17,""start_offset"":0,""state"":""pure_Q""},{""end_offset"":256,""start_offset"":24,""state"":""pure_P""}]"
601,p_q_y,1,P,P,first_hidden,True,0,1,True,2,3,True,2,3,True,2,3,2,2,256,,P,0000000000000000000000000000000011111111111111111111111111111111,P,"[{""end_offset"":1,""start_offset"":0,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":2,""state"":""pure_P""}]"
601,p_q_y,1,P,P,final_hidden,True,0,1,True,2,3,True,2,3,True,2,3,2,2,256,,P,0000000000000000000000000000000011111111111111111111111111111111,P,"[{""end_offset"":1,""start_offset"":0,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":2,""state"":""pure_P""}]"
601,p_q_y,1,P,Q,first_hidden,True,17,24,False,,,False,,,False,,,,,256,,P,0000000000000000000000000000000011111111111111111111111111111111,P,"[{""end_offset"":1,""start_offset"":0,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":2,""state"":""pure_P""}]"
601,p_q_y,1,P,Q,final_hidden,False,,,False,,,False,,,False,,,,,256,,P,0000000000000000000000000000000011111111111111111111111111111111,P,"[{""end_offset"":1,""start_offset"":0,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":2,""state"":""pure_P""}]"
601,p_q_y,1,P,Y,first_hidden,False,,,False,,,False,,,False,,,,,256,,P,0000000000000000000000000000000011111111111111111111111111111111,P,"[{""end_offset"":1,""start_offset"":0,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":2,""state"":""pure_P""}]"
601,p_q_y,1,P,Y,final_hidden,False,,,False,,,False,,,False,,,,,256,,P,0000000000000000000000000000000011111111111111111111111111111111,P,"[{""end_offset"":1,""start_offset"":0,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":2,""state"":""pure_P""}]"
601,p_q_y,2,Q,P,first_hidden,True,0,1,True,0,1,True,0,1,True,0,1,0,0,256,P,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":9,""start_offset"":0,""state"":""pure_P""},{""end_offset"":17,""start_offset"":13,""state"":""raw_codeword_specific_composite""},{""end_offset"":24,""start_offset"":24,""state"":""pure_P""},{""end_offset"":33,""start_offset"":33,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":45,""state"":""pure_Q""}]"
601,p_q_y,2,Q,P,final_hidden,True,0,1,True,0,1,True,0,1,True,0,1,0,0,256,P,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":9,""start_offset"":0,""state"":""pure_P""},{""end_offset"":17,""start_offset"":13,""state"":""raw_codeword_specific_composite""},{""end_offset"":24,""start_offset"":24,""state"":""pure_P""},{""end_offset"":33,""start_offset"":33,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":45,""state"":""pure_Q""}]"
601,p_q_y,2,Q,Q,first_hidden,True,0,1,True,45,62,True,45,62,True,45,62,45,45,256,P,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":9,""start_offset"":0,""state"":""pure_P""},{""end_offset"":17,""start_offset"":13,""state"":""raw_codeword_specific_composite""},{""end_offset"":24,""start_offset"":24,""state"":""pure_P""},{""end_offset"":33,""start_offset"":33,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":45,""state"":""pure_Q""}]"
601,p_q_y,2,Q,Q,final_hidden,True,7,9,True,45,62,True,45,62,True,45,62,38,38,256,P,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":9,""start_offset"":0,""state"":""pure_P""},{""end_offset"":17,""start_offset"":13,""state"":""raw_codeword_specific_composite""},{""end_offset"":24,""start_offset"":24,""state"":""pure_P""},{""end_offset"":33,""start_offset"":33,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":45,""state"":""pure_Q""}]"
601,p_q_y,2,Q,Y,first_hidden,False,,,False,,,False,,,False,,,,,256,P,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":9,""start_offset"":0,""state"":""pure_P""},{""end_offset"":17,""start_offset"":13,""state"":""raw_codeword_specific_composite""},{""end_offset"":24,""start_offset"":24,""state"":""pure_P""},{""end_offset"":33,""start_offset"":33,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":45,""state"":""pure_Q""}]"
601,p_q_y,2,Q,Y,final_hidden,False,,,False,,,False,,,False,,,,,256,P,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":9,""start_offset"":0,""state"":""pure_P""},{""end_offset"":17,""start_offset"":13,""state"":""raw_codeword_specific_composite""},{""end_offset"":24,""start_offset"":24,""state"":""pure_P""},{""end_offset"":33,""start_offset"":33,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":45,""state"":""pure_Q""}]"
601,p_q_y,3,Y,P,first_hidden,True,0,1,False,,,False,,,False,,,,,256,Q,Y,0000111111110000111100000000111100001111111100001111000000001111,Y,"[{""end_offset"":13,""start_offset"":0,""state"":""pure_Q""},{""end_offset"":128,""start_offset"":17,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":161,""state"":""pure_Y""}]"
601,p_q_y,3,Y,P,final_hidden,True,0,1,False,,,False,,,False,,,,,256,Q,Y,0000111111110000111100000000111100001111111100001111000000001111,Y,"[{""end_offset"":13,""start_offset"":0,""state"":""pure_Q""},{""end_offset"":128,""start_offset"":17,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":161,""state"":""pure_Y""}]"
601,p_q_y,3,Y,Q,first_hidden,True,0,1,True,0,1,True,0,1,True,0,1,0,0,256,Q,Y,0000111111110000111100000000111100001111111100001111000000001111,Y,"[{""end_offset"":13,""start_offset"":0,""state"":""pure_Q""},{""end_offset"":128,""start_offset"":17,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":161,""state"":""pure_Y""}]"
601,p_q_y,3,Y,Q,final_hidden,True,0,1,True,0,1,True,0,1,True,0,1,0,0,256,Q,Y,0000111111110000111100000000111100001111111100001111000000001111,Y,"[{""end_offset"":13,""start_offset"":0,""state"":""pure_Q""},{""end_offset"":128,""start_offset"":17,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":161,""state"":""pure_Y""}]"
601,p_q_y,3,Y,Y,first_hidden,True,128,161,True,161,222,True,161,222,True,161,222,33,33,256,Q,Y,0000111111110000111100000000111100001111111100001111000000001111,Y,"[{""end_offset"":13,""start_offset"":0,""state"":""pure_Q""},{""end_offset"":128,""start_offset"":17,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":161,""state"":""pure_Y""}]"
